ID,duration,wav,start,stop,spk_id
id10002--RLKKsYiCMvc--00032_0.0_3.0,4.2000625,Voxceleb\wav\id10002\RLKKsYiCMvc\00032.wav,0,48000,id10002
id10003--E_6MjfYr0sQ--00006_0.0_3.0,6.0800625,Voxceleb\wav\id10003\E_6MjfYr0sQ\00006.wav,0,48000,id10003
id10003--E_6MjfYr0sQ--00006_3.0_6.0,6.0800625,Voxceleb\wav\id10003\E_6MjfYr0sQ\00006.wav,48000,96000,id10003
id10002--eNc4LrrvV80--00010_0.0_3.0,4.5600625,Voxceleb\wav\id10002\eNc4LrrvV80\00010.wav,0,48000,id10002
id10002--SI4D2_YXvBE--00001_0.0_3.0,4.0000625,Voxceleb\wav\id10002\SI4D2_YXvBE\00001.wav,0,48000,id10002
id10003--E_6MjfYr0sQ--00043_0.0_3.0,4.5600625,Voxceleb\wav\id10003\E_6MjfYr0sQ\00043.wav,0,48000,id10003
id10003--BQxxhq4539A--00001_0.0_3.0,5.6800625,Voxceleb\wav\id10003\BQxxhq4539A\00001.wav,0,48000,id10003
id10005--38_N-A-QOUo--00003_0.0_3.0,6.9200625,Voxceleb\wav\id10005\38_N-A-QOUo\00003.wav,0,48000,id10005
id10005--38_N-A-QOUo--00003_3.0_6.0,6.9200625,Voxceleb\wav\id10005\38_N-A-QOUo\00003.wav,48000,96000,id10005
id10003--E_6MjfYr0sQ--00014_0.0_3.0,6.5200625,Voxceleb\wav\id10003\E_6MjfYr0sQ\00014.wav,0,48000,id10003
id10003--E_6MjfYr0sQ--00014_3.0_6.0,6.5200625,Voxceleb\wav\id10003\E_6MjfYr0sQ\00014.wav,48000,96000,id10003
id10004--bIZQaEVuATQ--00009_0.0_3.0,5.5600625,Voxceleb\wav\id10004\bIZQaEVuATQ\00009.wav,0,48000,id10004
id10002--RLKKsYiCMvc--00025_0.0_3.0,6.1600625,Voxceleb\wav\id10002\RLKKsYiCMvc\00025.wav,0,48000,id10002
id10002--RLKKsYiCMvc--00025_3.0_6.0,6.1600625,Voxceleb\wav\id10002\RLKKsYiCMvc\00025.wav,48000,96000,id10002
id10003--EGPV-Xa0LGk--00009_0.0_3.0,8.0800625,Voxceleb\wav\id10003\EGPV-Xa0LGk\00009.wav,0,48000,id10003
id10003--EGPV-Xa0LGk--00009_3.0_6.0,8.0800625,Voxceleb\wav\id10003\EGPV-Xa0LGk\00009.wav,48000,96000,id10003
id10003--E_6MjfYr0sQ--00027_0.0_3.0,4.1200625,Voxceleb\wav\id10003\E_6MjfYr0sQ\00027.wav,0,48000,id10003
id10002--QanuGhOhb9A--00016_0.0_3.0,9.6800625,Voxceleb\wav\id10002\QanuGhOhb9A\00016.wav,0,48000,id10002
id10002--QanuGhOhb9A--00016_3.0_6.0,9.6800625,Voxceleb\wav\id10002\QanuGhOhb9A\00016.wav,48000,96000,id10002
id10002--QanuGhOhb9A--00016_6.0_9.0,9.6800625,Voxceleb\wav\id10002\QanuGhOhb9A\00016.wav,96000,144000,id10002
id10002--RLKKsYiCMvc--00030_0.0_3.0,5.1200625,Voxceleb\wav\id10002\RLKKsYiCMvc\00030.wav,0,48000,id10002
id10001--DtdEYdViWdw--00001_0.0_3.0,4.2400625,Voxceleb\wav\id10001\DtdEYdViWdw\00001.wav,0,48000,id10001
id10002--Mpr9wqUuLQA--00002_0.0_3.0,6.8800625,Voxceleb\wav\id10002\Mpr9wqUuLQA\00002.wav,0,48000,id10002
