ID,duration,wav,start,stop,spk_id
id10003--bDxy7bnj_bc--00008_0.0_3.0,4.4000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/bDxy7bnj_bc/00008.wav,0,48000,id10003
id10004--SMKC-WLY6F0--00001_0.0_3.0,34.0000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/SMKC-WLY6F0/00001.wav,0,48000,id10004
id10004--SMKC-WLY6F0--00001_3.0_6.0,34.0000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/SMKC-WLY6F0/00001.wav,48000,96000,id10004
id10004--SMKC-WLY6F0--00001_6.0_9.0,34.0000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/SMKC-WLY6F0/00001.wav,96000,144000,id10004
id10004--SMKC-WLY6F0--00001_9.0_12.0,34.0000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/SMKC-WLY6F0/00001.wav,144000,192000,id10004
id10004--SMKC-WLY6F0--00001_12.0_15.0,34.0000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/SMKC-WLY6F0/00001.wav,192000,240000,id10004
id10004--SMKC-WLY6F0--00001_15.0_18.0,34.0000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/SMKC-WLY6F0/00001.wav,240000,288000,id10004
id10004--SMKC-WLY6F0--00001_18.0_21.0,34.0000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/SMKC-WLY6F0/00001.wav,288000,336000,id10004
id10004--SMKC-WLY6F0--00001_21.0_24.0,34.0000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/SMKC-WLY6F0/00001.wav,336000,384000,id10004
id10004--SMKC-WLY6F0--00001_24.0_27.0,34.0000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/SMKC-WLY6F0/00001.wav,384000,432000,id10004
id10004--SMKC-WLY6F0--00001_27.0_30.0,34.0000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/SMKC-WLY6F0/00001.wav,432000,480000,id10004
id10004--SMKC-WLY6F0--00001_30.0_33.0,34.0000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/SMKC-WLY6F0/00001.wav,480000,528000,id10004
id10008--_rz5gmMFZTo--00003_0.0_3.0,10.4800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/_rz5gmMFZTo/00003.wav,0,48000,id10008
id10008--_rz5gmMFZTo--00003_3.0_6.0,10.4800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/_rz5gmMFZTo/00003.wav,48000,96000,id10008
id10008--_rz5gmMFZTo--00003_6.0_9.0,10.4800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/_rz5gmMFZTo/00003.wav,96000,144000,id10008
id10003--K5zRxtXc27s--00003_0.0_3.0,6.4000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/K5zRxtXc27s/00003.wav,0,48000,id10003
id10003--K5zRxtXc27s--00003_3.0_6.0,6.4000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/K5zRxtXc27s/00003.wav,48000,96000,id10003
id10008--MIinwxeI1H0--00002_0.0_3.0,4.1600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/MIinwxeI1H0/00002.wav,0,48000,id10008
id10006--ZlLPhRabPPw--00004_0.0_3.0,9.9600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/ZlLPhRabPPw/00004.wav,0,48000,id10006
id10006--ZlLPhRabPPw--00004_3.0_6.0,9.9600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/ZlLPhRabPPw/00004.wav,48000,96000,id10006
id10006--ZlLPhRabPPw--00004_6.0_9.0,9.9600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/ZlLPhRabPPw/00004.wav,96000,144000,id10006
id10002--QanuGhOhb9A--00013_0.0_3.0,4.9200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/QanuGhOhb9A/00013.wav,0,48000,id10002
id10003--5ablueV_1tw--00006_0.0_3.0,4.3600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/5ablueV_1tw/00006.wav,0,48000,id10003
id10002--RLKKsYiCMvc--00031_0.0_3.0,4.4000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/RLKKsYiCMvc/00031.wav,0,48000,id10002
id10003--K5zRxtXc27s--00008_0.0_3.0,10.2400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/K5zRxtXc27s/00008.wav,0,48000,id10003
id10003--K5zRxtXc27s--00008_3.0_6.0,10.2400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/K5zRxtXc27s/00008.wav,48000,96000,id10003
id10003--K5zRxtXc27s--00008_6.0_9.0,10.2400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/K5zRxtXc27s/00008.wav,96000,144000,id10003
id10010--ik0addgjsVM--00002_0.0_3.0,6.6800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10010/ik0addgjsVM/00002.wav,0,48000,id10010
id10010--ik0addgjsVM--00002_3.0_6.0,6.6800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10010/ik0addgjsVM/00002.wav,48000,96000,id10010
id10008--l8vq6uu_aNE--00004_0.0_3.0,9.3600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/l8vq6uu_aNE/00004.wav,0,48000,id10008
id10008--l8vq6uu_aNE--00004_3.0_6.0,9.3600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/l8vq6uu_aNE/00004.wav,48000,96000,id10008
id10008--l8vq6uu_aNE--00004_6.0_9.0,9.3600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/l8vq6uu_aNE/00004.wav,96000,144000,id10008
id10010--Fi21gDronE4--00008_0.0_3.0,6.7600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10010/Fi21gDronE4/00008.wav,0,48000,id10010
id10010--Fi21gDronE4--00008_3.0_6.0,6.7600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10010/Fi21gDronE4/00008.wav,48000,96000,id10010
id10003--EGPV-Xa0LGk--00008_0.0_3.0,4.4400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/EGPV-Xa0LGk/00008.wav,0,48000,id10003
id10007--ny4iV7xwhRM--00006_0.0_3.0,4.4400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/ny4iV7xwhRM/00006.wav,0,48000,id10007
id10001--7gWzIy6yIIk--00002_0.0_3.0,5.9600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10001/7gWzIy6yIIk/00002.wav,0,48000,id10001
id10008--X9OPcj9ID10--00001_0.0_3.0,7.5200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/X9OPcj9ID10/00001.wav,0,48000,id10008
id10008--X9OPcj9ID10--00001_3.0_6.0,7.5200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/X9OPcj9ID10/00001.wav,48000,96000,id10008
id10006--7qUfkhbDaqc--00006_0.0_3.0,6.1600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/7qUfkhbDaqc/00006.wav,0,48000,id10006
id10006--7qUfkhbDaqc--00006_3.0_6.0,6.1600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/7qUfkhbDaqc/00006.wav,48000,96000,id10006
id10002--QanuGhOhb9A--00015_0.0_3.0,7.3600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/QanuGhOhb9A/00015.wav,0,48000,id10002
id10002--QanuGhOhb9A--00015_3.0_6.0,7.3600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/QanuGhOhb9A/00015.wav,48000,96000,id10002
id10003--yzIXg93UOIM--00002_0.0_3.0,5.5600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/yzIXg93UOIM/00002.wav,0,48000,id10003
id10001--Y8hIVOBuels--00001_0.0_3.0,4.5600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10001/Y8hIVOBuels/00001.wav,0,48000,id10001
id10004--lu_eVSfv3Tg--00007_0.0_3.0,4.0000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/lu_eVSfv3Tg/00007.wav,0,48000,id10004
id10006--c-4jmRmEqEc--00001_0.0_3.0,5.0400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/c-4jmRmEqEc/00001.wav,0,48000,id10006
id10003--E_6MjfYr0sQ--00032_0.0_3.0,8.4000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/E_6MjfYr0sQ/00032.wav,0,48000,id10003
id10003--E_6MjfYr0sQ--00032_3.0_6.0,8.4000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/E_6MjfYr0sQ/00032.wav,48000,96000,id10003
id10007--CzQPAaPrC-E--00021_0.0_3.0,4.3600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/CzQPAaPrC-E/00021.wav,0,48000,id10007
id10003--bDxy7bnj_bc--00003_0.0_3.0,4.2000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/bDxy7bnj_bc/00003.wav,0,48000,id10003
id10003--yzIXg93UOIM--00032_0.0_3.0,4.3600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/yzIXg93UOIM/00032.wav,0,48000,id10003
id10003--A8SBCxYzJgs--00003_0.0_3.0,5.7200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/A8SBCxYzJgs/00003.wav,0,48000,id10003
id10008--l8vq6uu_aNE--00001_0.0_3.0,11.8400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/l8vq6uu_aNE/00001.wav,0,48000,id10008
id10008--l8vq6uu_aNE--00001_3.0_6.0,11.8400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/l8vq6uu_aNE/00001.wav,48000,96000,id10008
id10008--l8vq6uu_aNE--00001_6.0_9.0,11.8400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/l8vq6uu_aNE/00001.wav,96000,144000,id10008
